debit d'air,temperature intern,nomber de pasagere,temperature conssigne,intensite solaire,puisance d'equipement,mass d'air,vitesse de voiture,temperature externe,difference_temperature
230.63,26.18,2,19.33,223.46,933.39,1.08,78.68,27.84,1.66
541.18,19.83,5,23.65,210.41,1945.02,1.3,26.26,5.84,13.99
555.06,19.6,2,18.71,244.36,1970.73,2.16,126.88,26.34,6.74
241.33,20.85,4,24.04,203.0,1187.95,3.91,157.28,8.59,12.26
281.56,23.01,3,19.82,237.73,844.91,4.88,102.0,31.42,8.41
443.98,19.23,2,18.5,285.8,1787.75,3.11,143.69,14.66,4.57
508.18,16.45,2,21.68,268.91,1992.7,3.04,25.03,32.71,16.26
563.76,25.6,5,18.92,286.21,623.09,4.44,149.63,18.08,7.52
318.7,19.78,5,21.51,320.14,1957.82,4.06,143.2,21.28,1.5
407.39,25.18,3,20.74,196.64,1898.8,1.61,112.45,13.17,12.01
227.31,19.67,2,24.95,304.12,638.55,3.43,12.2,11.35,8.32
362.68,19.56,2,22.01,268.2,614.35,4.26,95.5,23.88,4.32
557.96,16.5,4,18.81,254.04,778.25,1.71,122.97,6.64,9.86
225.67,26.75,5,20.25,314.47,1766.05,3.05,90.5,27.44,0.69
285.91,19.9,1,23.84,309.86,1900.15,4.28,171.11,26.16,6.26
508.54,19.4,1,20.3,173.25,1090.86,4.94,93.11,27.8,8.4
226.23,22.51,1,23.5,227.01,1231.04,2.88,101.57,30.74,8.23
479.05,29.27,2,21.83,293.29,1122.42,1.42,70.52,11.09,18.18
392.65,27.64,4,18.05,220.84,1294.16,4.15,25.66,7.91,19.73
352.53,23.79,1,21.86,331.58,816.42,1.26,42.46,9.7,14.09
348.33,16.29,3,22.48,209.65,841.75,4.43,117.33,33.89,17.6
488.31,15.57,1,18.17,288.45,1331.52,3.11,64.17,15.39,0.18
380.04,24.63,4,20.04,257.28,1394.99,3.99,75.38,18.9,5.73
407.89,26.93,5,22.4,233.55,714.12,4.3,58.96,5.8,21.13
255.47,16.35,5,20.9,350.93,1499.14,3.6,64.92,13.33,3.02
434.04,25.57,5,19.25,221.7,1935.84,3.71,24.47,13.21,12.36
381.55,24.92,4,21.87,268.46,667.23,3.92,55.25,6.98,17.94
417.23,22.98,2,24.82,253.01,1283.12,1.92,4.64,31.97,8.99
444.59,27.47,3,19.03,185.42,1846.49,2.46,33.88,14.75,12.72
522.29,24.36,5,21.9,285.29,1927.49,4.27,116.21,5.79,18.57
396.32,18.65,3,23.47,333.23,1275.65,3.93,43.49,7.37,11.28
389.6,26.21,4,22.01,261.09,1853.9,2.41,151.95,15.84,10.37
203.36,17.83,1,22.83,310.27,618.9,2.03,154.51,12.74,5.09
322.13,26.12,5,22.91,233.29,936.3,3.07,80.86,23.95,2.17
328.46,18.8,1,22.01,303.0,1310.84,4.29,118.82,10.8,8.0
357.14,28.64,2,23.06,303.24,792.69,1.62,117.07,11.91,16.73
551.31,16.44,2,21.67,160.54,1237.94,2.88,177.73,7.15,9.29
458.57,19.12,2,24.75,328.76,939.06,1.19,134.37,8.94,10.18
200.93,28.6,1,21.47,210.42,1671.44,3.97,81.33,20.59,8.01
447.74,28.7,2,22.4,315.88,1122.21,4.56,168.06,26.44,2.26
224.0,21.7,1,21.8,204.7,1930.14,1.01,138.6,19.69,2.01
376.77,26.79,3,21.86,234.08,633.77,2.35,164.46,10.71,16.08
567.76,16.77,1,24.84,366.77,1225.37,4.56,49.32,28.32,11.55
274.16,18.77,5,20.2,370.03,1279.4,1.8,173.07,12.31,6.46
588.4,24.21,1,23.15,238.66,1650.96,2.92,62.68,20.44,3.77
357.23,18.38,3,19.6,221.42,1096.47,3.37,66.6,26.87,8.49
284.22,24.25,4,21.16,266.95,1098.14,4.38,34.12,9.74,14.51
502.32,28.24,3,20.89,225.55,1203.44,1.84,128.57,19.54,8.7
295.5,22.22,1,22.22,221.99,1260.53,2.22,13.35,25.54,3.32
219.48,15.76,1,20.01,235.42,1928.98,3.6,164.55,14.02,1.74
365.2,25.0,3,22.61,269.68,1048.89,2.47,86.61,17.75,7.25
357.94,20.59,5,20.22,227.65,1025.7,3.52,37.74,8.68,11.91
303.57,19.86,1,18.48,264.23,527.86,4.52,58.17,25.17,5.31
251.25,23.33,3,24.24,410.14,1022.09,4.09,43.93,22.45,0.88
395.56,28.52,4,18.37,257.0,1932.03,3.86,119.32,6.0,22.52
268.75,24.31,1,18.27,247.32,938.2,1.58,106.5,20.02,4.29
495.95,28.24,2,24.96,233.63,1502.87,1.03,1.09,10.82,17.42
354.78,22.34,1,18.47,223.08,1357.52,1.61,77.81,7.33,15.01
224.32,28.49,4,19.49,228.02,1040.3,1.3,44.3,13.82,14.67
283.7,15.76,3,20.79,264.87,656.72,2.53,70.42,13.39,2.37
234.31,20.65,4,22.63,333.93,1306.99,2.11,28.62,22.73,2.08
579.33,16.53,1,21.58,284.89,1766.55,2.61,42.07,6.33,10.2
342.47,27.88,3,23.72,250.54,744.89,2.44,172.11,8.01,19.87
294.75,25.21,3,23.76,214.6,1028.97,4.95,36.7,8.84,16.37
448.45,26.76,2,18.5,183.96,1768.98,2.8,146.65,21.71,5.05
359.01,27.72,1,22.32,240.97,1471.61,1.29,138.93,9.52,18.2
362.2,27.89,3,20.03,268.29,1761.5,3.66,17.89,26.06,1.83
217.86,20.18,1,20.81,219.18,1229.98,4.56,99.99,27.98,7.8
584.45,19.1,2,19.85,322.14,1995.94,3.53,48.9,7.67,11.43
422.73,17.32,5,22.3,337.6,1236.95,3.62,120.71,33.0,15.68
539.12,21.91,3,19.38,232.28,673.06,2.35,104.54,19.58,2.33
290.96,26.91,4,23.91,240.69,1800.11,1.26,112.67,31.61,4.7
368.97,15.08,2,18.71,252.58,1889.4,2.79,67.45,8.06,7.02
258.09,26.81,2,24.45,212.64,1697.46,1.06,154.11,23.52,3.29
321.24,20.56,3,21.96,276.59,1861.8,2.51,144.0,20.3,0.26
352.55,15.15,1,22.43,232.61,1806.54,3.78,1.96,22.43,7.28
508.64,24.15,4,23.81,258.84,642.8,1.65,77.07,5.62,18.53
303.1,21.76,2,22.76,159.96,1204.08,4.83,160.25,13.59,8.17
449.62,26.09,3,18.44,297.56,785.9,2.58,65.29,32.18,6.09
581.87,18.44,2,23.9,229.09,1937.77,4.89,17.05,27.99,9.55
530.29,24.8,5,18.06,184.63,1341.17,3.71,143.24,6.46,18.34
326.87,16.77,2,24.5,259.34,740.06,4.53,28.0,27.36,10.59
295.94,17.26,5,19.82,214.55,1078.56,4.55,28.16,7.71,9.55
598.93,17.22,5,20.28,236.29,1292.31,4.71,18.83,7.42,9.8
548.32,26.63,4,19.24,281.73,1359.69,1.52,152.94,34.17,7.54
409.19,25.87,3,19.26,176.45,1637.16,3.91,124.63,11.42,14.45
244.66,21.99,1,23.5,364.12,1292.22,3.81,53.49,23.75,1.76
568.27,15.5,3,18.6,283.69,991.35,2.65,80.93,31.77,16.27
570.32,26.46,4,19.57,184.86,1182.19,3.33,156.55,12.05,14.41
356.67,19.38,1,19.5,237.2,990.04,2.88,171.42,21.27,1.89
450.69,28.56,1,23.28,297.1,742.41,2.75,165.31,31.59,3.03
456.43,22.11,3,19.24,185.69,1239.26,3.52,18.74,18.29,3.82
498.06,27.62,4,24.35,246.53,773.71,2.95,154.53,14.83,12.79
356.26,21.83,2,23.43,260.82,1530.53,1.12,61.35,32.25,10.42
395.47,26.58,5,19.78,210.42,1308.53,2.03,151.45,18.38,8.2
413.88,15.15,4,24.39,238.74,519.33,1.16,116.89,20.71,5.56
558.97,24.19,3,22.4,286.04,647.53,1.93,164.78,29.74,5.55
301.37,16.33,2,23.63,268.98,1891.82,4.48,17.58,7.08,9.25
339.64,17.78,4,22.0,253.78,797.95,4.61,90.24,20.01,2.23
542.14,16.65,2,18.32,193.97,1072.28,1.03,145.73,28.39,11.74
218.0,28.32,5,21.8,197.3,1950.9,2.35,161.96,26.03,2.29
575.89,17.21,5,22.87,256.63,893.61,2.66,9.48,29.96,12.75
510.58,28.6,2,24.54,258.01,968.7,1.95,107.43,29.06,0.46
541.18,15.69,4,23.15,304.03,873.82,4.9,33.42,17.11,1.42
409.96,23.31,1,20.53,260.05,778.34,3.12,99.04,33.3,9.99
596.85,28.04,2,20.19,177.78,653.66,4.39,97.75,19.3,8.74
215.07,28.01,4,22.22,259.87,1313.32,2.34,155.05,8.09,19.92
371.3,15.65,3,21.25,229.78,1847.28,2.49,6.28,25.42,9.77
571.91,29.97,2,22.91,234.72,933.65,4.95,43.13,30.41,0.44
327.05,23.14,3,22.24,303.99,1679.37,3.55,145.02,28.33,5.19
336.84,25.82,3,21.79,269.82,1177.21,3.25,95.94,27.26,1.44
380.71,23.12,5,21.8,224.97,987.52,2.44,166.33,30.37,7.25
312.25,25.38,1,24.29,290.84,1663.15,1.27,179.86,19.72,5.66
342.9,20.01,2,20.3,251.84,1335.86,4.91,137.8,14.46,5.55
257.67,16.72,1,18.3,288.3,1798.65,2.66,88.2,13.33,3.39
514.55,16.04,1,24.12,224.6,1316.73,4.67,163.23,10.82,5.22
444.34,19.65,5,22.08,199.25,1002.02,3.35,160.38,31.18,11.53
296.83,21.83,2,23.54,174.67,1640.9,1.64,33.2,15.09,6.74
240.03,29.79,5,19.05,238.97,1387.79,2.7,6.32,30.89,1.1
416.47,23.02,5,24.65,212.92,1336.68,4.78,63.03,29.77,6.75
357.98,24.31,4,19.01,209.38,1502.75,4.19,82.21,14.17,10.14
364.9,18.02,4,18.17,288.52,1407.59,2.17,41.32,33.73,15.71
582.24,16.37,1,21.24,276.46,806.11,3.37,62.78,5.09,11.28
570.44,17.8,5,22.52,207.72,1914.17,3.21,64.76,21.93,4.13
571.44,25.26,2,23.98,275.3,744.02,2.0,163.22,17.59,7.67
485.33,20.05,2,21.99,168.8,1343.01,2.5,7.66,26.74,6.69
429.92,20.39,3,23.66,254.18,1466.31,2.56,129.55,6.66,13.73
578.58,19.24,2,18.0,297.65,715.77,1.65,79.55,9.63,9.61
510.02,20.63,3,22.81,331.88,1124.6,4.02,147.95,12.96,7.67
241.77,26.35,1,20.87,242.25,812.03,3.27,27.78,30.59,4.24
517.18,15.89,4,21.19,173.53,547.57,4.97,162.64,16.81,0.92
262.85,16.06,4,23.3,391.78,1685.13,3.28,112.28,17.35,1.29
544.1,20.83,4,23.24,286.78,768.59,1.39,83.29,7.35,13.48
404.17,22.66,5,21.89,289.66,795.26,2.44,85.21,8.87,13.79
328.55,19.0,5,20.12,170.27,962.98,3.41,77.32,32.64,13.64
393.39,16.22,5,20.17,311.84,1731.1,3.93,41.73,20.4,4.18
287.61,24.31,4,19.46,106.85,1599.96,4.83,160.34,9.41,14.9
485.9,20.03,3,19.56,229.93,1626.54,4.77,73.58,7.7,12.33
550.46,20.27,5,23.17,306.26,1488.65,1.32,13.11,9.42,10.85
430.18,25.02,4,18.93,378.84,983.87,2.79,126.8,22.63,2.39
577.85,15.52,4,18.77,278.09,1437.82,3.64,170.41,11.62,3.9
370.97,25.8,4,20.22,220.75,1488.56,1.05,65.04,29.86,4.06
487.32,24.88,5,19.7,192.71,1125.6,2.62,172.36,5.99,18.89
253.69,20.07,1,22.11,303.25,1935.41,2.7,82.19,21.93,1.86
508.87,15.98,5,22.89,234.07,1061.27,2.19,45.88,10.86,5.12
557.74,24.78,2,20.2,244.88,1248.24,2.28,92.66,29.47,4.69
466.19,22.02,5,19.84,324.96,1384.8,1.29,177.33,13.8,8.22
472.76,20.33,4,19.49,260.34,1050.08,1.08,54.12,26.03,5.7
508.4,15.8,2,23.98,288.38,995.79,2.01,42.12,11.38,4.42
499.9,15.08,2,23.93,178.69,1108.74,2.97,16.71,30.34,15.26
521.18,21.02,5,23.31,276.38,1011.42,1.22,114.81,7.95,13.07
466.7,26.99,5,22.34,204.78,806.85,2.44,100.8,17.61,9.38
424.27,17.52,4,20.01,255.54,1568.02,4.18,162.87,17.04,0.48
411.28,27.38,4,19.65,204.01,1828.54,2.2,43.58,25.33,2.05
583.49,19.1,4,20.16,185.53,607.91,4.73,50.03,19.44,0.34
552.45,26.3,5,21.47,280.28,1827.45,1.59,176.05,8.9,17.4
409.08,19.76,3,18.61,267.76,704.3,2.85,100.04,29.72,9.96
504.45,17.23,2,18.16,237.19,1129.77,2.63,166.9,23.38,6.15
321.0,27.7,3,18.73,322.01,664.83,2.98,145.33,24.17,3.53
216.01,22.64,3,23.47,227.02,808.05,4.34,142.91,20.91,1.73
263.5,23.79,5,24.49,219.8,1330.66,1.07,70.45,28.97,5.18
455.83,26.19,1,19.6,299.3,1659.38,2.76,74.67,7.88,18.31
528.58,29.9,2,19.14,275.36,1126.45,3.81,153.06,20.79,9.11
450.41,18.7,2,23.78,280.01,1992.31,1.68,42.08,30.15,11.45
357.44,20.2,4,19.08,353.58,1302.2,4.15,75.51,10.73,9.47
391.75,22.91,3,21.0,265.23,1772.84,3.8,162.0,6.86,16.05
465.69,15.68,5,24.07,285.28,1571.25,2.32,4.35,10.49,5.19
368.33,22.25,2,18.77,202.25,1458.63,3.35,31.46,16.35,5.9
213.6,22.39,4,24.75,204.95,724.43,2.83,71.51,7.25,15.14
355.52,18.19,1,18.94,207.14,1789.17,3.78,27.31,22.26,4.07
423.32,23.01,5,22.71,269.11,1808.89,2.2,51.3,12.62,10.39
